timestamp,ambient_temp,module_temp,irradiation,measured_dc1,measured_dc2,measured_dc3,measured_dc4,measured_dc5,measured_dc6,measured_dc7,measured_dc8,measured_dc9,measured_dc10,measured_dc11,measured_dc12,measured_dc13,measured_dc14,measured_dc15,measured_dc16,measured_dc17,measured_dc18,measured_dc19,measured_dc20,measured_dc21,measured_dc22
29,29.754,39.123,0.431569,5653.123329586569,5358.190798561677,5232.829190727125,5387.454776643752,6173.160150274514,5980.724757031815,5341.377467897175,5964.512790760769,5581.762130609923,6202.880990955613,5768.278009156048,5618.630281390599,5791.737981493941,5571.667632232849,5774.591503617214,6311.988324770238,5601.098909458862,5631.611457139091,5899.299707606758,5334.011326658798,6048.1011083516605,5027.266040424278
30,30.654,45.876,0.455621,5965.542698021551,5892.4444210749,5349.956305063409,5609.83697410961,5807.142961622087,6028.49688938613,5743.224277522447,6233.064379815298,6393.149997022278,5595.347346208656,7516.027711119964,6055.661468991043,5840.772880979482,5689.334389815645,5758.707955102242,5927.860877771092,5708.525771458545,5650.209919766491,5983.763523991798,6055.787943611677,5906.723430713004,5450.698447949331
31,27.423,37.432,0.751234,4920.506340476538,9177.895045926845,9210.594171406496,9233.041117702962,8881.447620865525,10133.521104023162,9345.62991257634,10067.227818804828,9008.514462898249,9387.977393011935,7824.3083403188875,9125.421897040254,9931.802368607101,9558.183065519139,9483.036860424836,8921.930332712836,9569.123346023149,8645.22488581904,8946.683487925931,9639.82131039725,9626.373270478014,8891.851581668901
32,28.981,35.123,0.635712,7396.155121258317,7746.675078759178,8195.624168195409,8120.781551422074,8888.757382560947,8367.438137862262,7538.913132498812,8110.875359119177,8274.053291115586,7902.927207897818,8262.351865184559,7740.553722151147,8283.45442098124,7902.7059754165675,8440.610990059087,8996.957552388572,8651.38892712669,8306.911587663548,8707.936263002082,7462.23782824663,8071.944130606802,7153.041017263625
33,30.214,50.987,0.708456,8831.604965099472,9146.58893291943,8691.132687470188,8868.622299527677,9099.097437372882,8778.087505351219,8415.441512138888,8688.733401005218,9043.94398300644,8438.467047393902,8972.645102050465,10106.131127285997,9019.901308070937,8949.951785946341,9019.730238106882,8843.427613543485,9608.254165012133,9582.38954324425,9216.70021689228,8736.867291217939,9170.212766214174,8761.123855031843
34,31.765,48.765,0.439124,5879.878382353164,5367.0038160291715,5175.790668991938,5625.21739069051,5486.349225149614,5779.5167059195155,5202.048382297199,5431.90189487825,6027.653103688919,5436.242021373062,6147.543027046845,6151.616179331407,5414.747974938806,5223.217420514305,5533.762399205075,5283.487254362066,5039.438293728342,5145.88522219509,4944.0081207128505,5396.474353203755,6046.33793026008,5339.907941074536
35,33.098,32.987,0.008124,64.09726124713988,14.451999257185644,19.932092128023,82.87363458048864,127.94491733396065,48.34775590477511,96.59764542642164,-9.53550801320529,-8.40817023454751,131.7222914473436,1.827247299116961,21.598444689329835,153.78299471754138,146.63923416354663,-54.92512924986182,101.89162700192688,22.25242589261428,21.14125726864834,145.4128495430043,80.76355911795011,93.61420489838557,74.84726998815137
36,32.345,43.876,0.010239,165.87892157438458,66.97819253772536,56.8084440253585,278.21829546502,364.84406884591704,321.66373797479696,216.27199702851806,159.28627633956373,223.69959207076457,189.97514123854384,30.28617448158616,183.7039568834513,272.8402907692518,130.9818976195132,-154.32347361626177,274.87445458460576,-11.079970688990395,114.31444096379754,304.5858552086163,116.34504919953358,52.746978701689144,313.86385479861895
37,27.987,49.432,0.014987,494.3697971671256,330.3772055676228,355.31411759598103,595.215982565434,664.6738538910563,669.7953911758603,793.8062334077902,478.49395776411404,969.2980594817625,432.86826919156215,243.50333594870864,563.8406630952009,557.5825125614789,207.91231090844812,169.4212869254368,577.9343599535481,34.713275575221445,234.5544652335641,507.2904192622202,402.22057017510605,152.47887634894892,799.348571018649
38,28.654,36.654,0.037891,139.2986446835935,206.23182853098268,168.6421065152355,312.45239353705733,318.2409805447141,287.49446376074366,278.46770557474946,291.9281921663202,301.1458126692943,252.94740456201873,145.82416427852797,230.3666524748753,319.78277145642653,232.90924291088072,65.09483596658133,336.79567967398486,93.31080605691648,132.36463692408907,357.25514632522385,117.06323054459133,176.674862819414,308.8033932682166
39,31.456,41.987,0.082467,490.1645836425929,392.89853847877197,321.2504842815073,584.5773296682969,606.1739858152483,568.25229336438,607.0643023324665,565.9054616691587,575.6085055895176,481.1600741421774,386.21539262192135,474.39157919170486,580.6688003795662,551.1447413070824,237.39363864774197,589.0468384726896,341.66607329482326,300.8804552819847,589.7693540200823,377.59733377120466,361.2282174624119,555.0875867970108
40,29.876,38.765,0.121234,597.2119530041416,727.0385734484856,568.2770112627416,920.8845981451876,767.1012308721879,786.9446925008981,1011.8373200774009,974.6609884276122,817.6383586046734,745.163402149493,744.1941969633718,699.4687931083162,934.6850048430637,849.8932667810894,547.2102061331121,882.7978207387006,601.0159528138585,604.0169114833772,817.429338350816,508.2441223068073,670.4439099228729,708.1290789398788
41,32.124,44.123,0.205789,1475.1689453084423,1571.607980816315,1400.4007264203713,1906.1225511714242,1522.4604017722818,1674.6028405203851,1773.2865108945823,1963.310440950348,1900.8773592972732,1742.1849547370834,1709.4522357532446,1532.148850680017,1768.855689971365,1698.228495991935,1205.678000215627,1789.7592353479026,1218.2592339565517,1374.039713318736,1647.1158656024272,1205.3187620986937,1470.0676867906107,1409.446267966523
42,30.098,33.876,0.249875,2139.509910490097,2618.7890118046853,2544.1655594372946,3038.3970788280194,2202.4844595653085,2697.0404307733925,2234.3562843946333,2905.062721887943,2179.649686984547,2571.743215915233,2709.8698058258933,2397.020194009919,2578.261375310274,2932.1558457821548,2884.8689263446886,2374.6394877671123,2554.063532923339,2148.279681045217,2420.4051603705693,2357.836580556555,3009.40103511264,1972.0283929885745
43,26.987,47.432,0.330129,6113.719484736153,5222.203645059266,5036.280214323632,5025.151132271628,5563.322544322475,5242.168214179373,5717.292329350278,4592.669362106412,5863.1009406556,5496.915841734941,6495.103465317364,5597.263678690803,5390.116146347645,4960.4295845806055,5418.545056074834,4126.045836576102,5192.715119162801,5199.9168901762005,4101.546895633687,5640.813454076597,5201.590193473593,6096.393837721352
44,29.523,50.987,0.392845,5845.445747429951,5454.684698846043,5289.615906973499,5605.027894092116,5629.264002566823,5491.427205929513,6080.999279957359,5321.643587204185,5972.363251587133,5605.397395908787,6472.34164023055,5869.726407725494,5305.993202947097,5025.175898869696,5619.272212541311,4296.065996884126,4876.54891940658,5283.683508395358,4376.008181194952,5369.785638211545,5609.891505780442,5872.82050882599
45,31.854,39.654,0.402341,4631.940001861632,4677.964019796597,4541.2080637567215,4592.702856995305,4465.5379469826585,4999.88234000185,4106.16696335286,4702.799037425079,4779.92749636115,5084.52664861371,5101.787660945225,4574.389511187545,4510.397217861348,4999.49218508444,5007.42025046231,5829.428433849462,4891.434103062305,4415.756596392046,4529.946754650021,4310.19184124564,5263.949950393485,4013.769886185999
46,32.765,41.876,0.430124,4712.298129888154,4623.388168093975,4968.162124508236,5175.628832270254,4803.566010400731,5252.522541691284,4064.1498854603947,5293.998691433502,4653.885920926074,4899.2816670219845,5270.54993312244,4927.654015094942,5005.402694104581,4978.0051142977045,5034.55628460278,5953.1784515062855,4780.996945747204,4760.599371099838,4712.804900917084,4555.9698030216105,5136.1255798648635,4054.644245885498
47,33.432,34.432,0.571894,6319.386762321495,5894.8088801368,5973.513662887115,5952.290085673852,6307.178649106002,6534.420687173117,5340.92306059121,6025.581238231471,6079.84876656623,6532.760596335059,6729.045644142858,5651.805123318639,6609.115780003489,7083.571898610995,6954.567256448825,8676.211422675326,7142.408272766679,6677.163725330832,7124.693725578234,5805.470864695262,7463.894788701618,5159.986361342893
48,27.645,35.987,0.598341,7354.866639119079,8095.607301108105,7740.295444052539,7747.8409413450845,7911.461180118865,7928.99401958367,7618.928623053258,8611.049254984127,7855.3947261738995,8341.037418117317,7302.740129645677,7919.136450500801,7954.901521374043,8083.555738202398,8073.179966263555,8658.722148141309,9474.229755793802,8253.985154272079,8312.52723416964,7926.287044008014,7875.1936491831875,7390.255844961147
49,29.987,46.123,0.459782,6407.744329430896,5941.855430307188,5781.996743701134,5777.782127864741,6515.136410612726,6331.499682221413,6019.23728989516,6435.261227814174,6723.526508578338,5860.663574623707,6987.956435711842,6293.718356800041,6083.286678149737,6144.85934869088,6077.179452881036,6337.012309463267,6698.044714218341,6131.867321864958,6384.524751735147,6075.729111317556,6194.5311219550495,6248.285997605237
50,28.654,48.432,0.645893,8831.359565239314,8350.179573692807,8569.592100025837,8543.39485435519,8402.53697425729,8436.111623321962,8839.626583086576,8557.831151645527,8395.573317605982,8261.746286114108,8624.308487999231,8468.125597646263,8984.369122480086,8902.182464284962,8471.221219840943,8951.272160281098,9865.625677116323,8852.06610184998,8533.768295934788,8215.764257330524,9001.368823468336,8817.564253733543
51,31.234,40.876,0.789124,8569.470530312812,8843.732301821954,9175.21371474557,8957.956817337117,9011.709245877628,8904.562059367656,8392.567989905509,8708.910484103739,9517.618364476042,8717.199961764607,8536.663310787944,9099.16345906134,9411.979415340114,9378.447746154974,9194.807429036151,9554.757487906738,9671.890467241854,10504.456329760767,9470.711621243618,8849.75733785707,9386.385869344811,8511.296769639763
52,32.987,37.654,0.771234,8371.80728504376,7705.232624950714,8105.672036098053,8202.639833568584,9720.331206115761,8660.678592677028,7472.399160047658,7876.088167342454,8042.698929364038,8192.068866773187,8774.964604832297,7738.62928073917,8956.765269514668,8275.694154812452,8731.311222718137,9577.82357774292,8941.677168579605,10130.176403768455,9083.50510555585,8291.794171974696,9409.54495595947,7389.386440928888
53,30.876,42.123,0.730945,8330.261649736774,8565.834489241633,8415.416100115051,8745.558335497917,8836.454413084099,8674.386205760808,7808.034026817712,8166.548850121762,8882.203037947633,9075.575192898516,8913.88708218091,8323.669345750366,8537.469116316926,8929.392741376772,8602.796496792615,9219.646490752279,8675.108276237328,10519.772907050563,9194.548670962979,8714.247822085561,8970.789036135013,8846.168384418637
54,29.654,33.987,0.702145,7903.755575211244,7975.999569395548,8496.873018667293,7997.412301037468,8373.053899752971,8587.76660741843,7909.209748163424,8228.92799143867,8041.166679460548,8956.828519900604,7358.596477216751,8763.4503103151,8312.334023035817,8657.707500101047,8541.150415189892,8667.312889659275,8970.913522052444,8515.236276136726,10413.334797640859,8409.267688795426,8715.449373699998,7572.16368335463
55,28.432,44.654,0.861234,6883.499752678089,9867.238711938387,9721.158781661487,10107.141165329424,9307.874691224828,10883.580036767577,9664.61932967828,9866.474476085956,10522.586873786551,9900.479232568912,7707.834212434772,10128.846807948332,10536.05551781963,9981.270078509697,11000.431220128547,9291.444959620916,10831.86500507769,9102.948808075289,10886.990949817078,10618.138786591138,10597.699820829002,9736.27122060263
56,30.765,39.765,0.835456,9289.725234728821,9238.536567296343,9519.232318678689,9076.3659974247,9914.26912034003,10270.996856216318,8702.753499264287,9141.24094034494,9470.34867004555,9672.872275833357,8533.34676275734,9372.716527662737,9549.899983808069,9506.70747628044,9169.655283534514,9528.163116008905,9440.731393784261,9219.632964275877,11241.164800387105,9662.640063802897,10129.348487376243,9174.671778488442
57,31.345,46.432,0.994512,10279.369512841411,10221.958123729513,10731.929716640521,10009.440202784313,10275.300758979127,10738.405455968506,10682.193163818969,10962.527514808571,10368.067512551144,10603.699437382396,9128.193542448791,10489.320200300814,11673.51711613753,10781.086759680236,10517.411306548702,10260.515313181368,11164.084436287627,10407.89615293062,10222.761619196772,12191.822991469126,11353.286633627997,10168.768616337224
58,29.987,51.123,0.982134,10803.202924955645,10979.418666810137,11220.035832314306,10262.979276842938,10800.471245778053,11549.981168026694,10542.580802289696,11387.223089856792,10520.276534943778,11185.53413818915,8852.910675296856,10921.609664233023,11242.636150397908,11098.147753314945,10755.266916302378,9833.27294526853,11678.260028646184,10206.885487093932,9973.55690173156,12213.350620527122,10898.870000150127,11112.371335871865
59,30.876,38.987,0.872398,8776.49125963591,9187.03184745988,9341.527265051647,9782.824520651726,9961.286792496021,10092.206162774564,9506.835924761815,10012.604563281759,9335.482292469305,10249.990240936357,8557.616882989163,9488.570137715536,9936.421799603955,9971.56042052597,9699.781607268524,9782.697836178424,9878.028777967816,9610.567153110731,10434.866852321025,10918.571063811181,10505.00633687297,9406.443907369894
60,31.452,49.432,0.655943,8787.18622207675,8172.014356395599,7721.807047780389,7989.77416067411,8289.45622598323,8096.618365496642,7410.137305715865,7791.662556051193,8468.537976938132,8265.94048800732,8749.210756674425,8237.479989001728,8245.66338690036,7912.2836711802065,8196.635352908246,8876.742194160322,8308.46216132694,8389.47043249504,8441.550889498241,7564.447004689714,9569.42136191171,8059.405064043418
61,28.984,40.654,0.795467,8817.194064137098,9472.165173114485,9791.635005048098,9204.717525762246,9524.131786730839,9862.340490656261,8993.996435443032,8988.850932607198,9594.393256860347,9292.67162448628,8318.16713231025,9188.08754772345,9951.181822230996,9723.460420229567,9393.00546333303,9951.664626885704,9877.031872082962,9672.987445917428,9913.01848683682,9797.741689283814,10984.375096936214,9463.098475161192
62,30.567,45.765,0.689124,8554.838666396206,8166.4144638150365,8200.349691179981,8304.353127622144,8465.463316746203,8135.2925937025175,7816.990897834007,8777.719982540579,8764.11121512987,8231.452922571381,9217.572365758188,8100.860990265965,8300.703591008776,9294.277030075998,8205.130449055363,9375.123241766787,8425.494629817775,8803.288229303844,8764.637665131944,8327.526599256915,9778.209548271052,8419.698616926618
63,32.458,35.876,0.849823,8584.370529748878,8104.177584061855,9040.784949132132,8785.852116991018,9810.768218385128,9090.83747655363,8545.922114612777,8776.735711155667,9311.646009368445,8846.224799794481,8680.835776011347,8876.599172868,9607.396544803743,9173.236359527835,9654.678210419223,9697.925103722706,9443.066066715275,10162.364472872843,9914.610253757763,8909.889173308142,9829.521195451309,9210.838362614615
64,27.908,42.123,0.440912,6528.8089822822,6271.545810768956,6488.167296091135,6554.01786130592,6458.391706248233,6629.126998911344,6240.418029305455,6745.433262441085,6739.595531917855,6482.029650580679,7281.35975771086,6372.854574617387,6260.209707146992,6173.190213172814,6590.89250072793,6354.539846293248,6260.716466395734,6125.96286149319,6752.369117183446,6157.810358578757,6661.609756846627,7089.403152807047
65,30.123,38.654,0.467891,6097.122916626518,5805.140592930672,5925.924378963999,5688.209314504862,5996.928493199528,5875.571359047447,5419.390675134067,6031.185917918123,5989.923709050821,6134.761287483657,6094.202770365934,5890.177252060239,5839.884349619081,6444.403118527599,6161.3734285849805,6515.530327799796,5829.73562560758,6178.124284241421,6509.186194244949,5666.207596363787,6634.966787905291,6145.500506327786
66,32.765,36.987,0.763245,9356.290718919696,7685.807632954047,8431.463144864003,7984.4848747777505,8566.442548079238,8878.957321227725,7607.309842197129,7612.646155636057,8429.291492456912,8675.724150111762,8070.340804488167,7617.893479401341,9330.927220368647,8343.952376874833,8902.423872249254,8902.51002684877,8550.689943051068,8934.753797262565,9549.309435461062,8247.730818275646,8836.679313252023,7445.565952765453
67,29.467,44.123,0.642987,9311.88063658076,8249.616899991537,8083.0253905677855,8938.213595570845,8232.902111322112,8219.777897880684,7746.271283698065,8221.718514179456,8254.96379683825,8419.627317904704,8673.007730252091,8376.902754067227,8248.237618489682,8680.451383167594,8157.913502573054,8530.375361708544,8549.438783430593,8621.717685760443,8463.173962437526,7793.258072177763,8484.146130613879,7707.441235038747
68,26.984,50.876,0.715432,9175.198910402663,9219.35344180778,10059.365977055948,9599.604208442866,9253.935162596847,9535.690337343825,9855.920101936694,10244.028939475736,9384.106394915278,9934.641924649583,8129.206941012966,10240.740137017403,9879.617702834086,10023.67986859811,8943.993171418506,8652.320084374758,9556.30756436689,8780.160429299878,8722.690520914066,9502.472023707593,9316.781838055642,9403.211260017884
69,29.765,41.987,0.445673,6225.121594630737,6727.471313407599,5426.791167132498,5758.187410404236,6596.332124165059,5710.31385768683,5887.295345708104,6185.505487573077,6083.5675084586255,5676.158108507142,6310.803246797479,5897.565231239878,5622.729237200985,6094.046939761517,6213.255457779078,6043.744757284367,5928.353718136793,5993.671783639775,5847.370488526601,5903.730808425619,6275.374299021925,5409.339071650132
